 sensor_1 , 1547718190, 30.90
 sensor_1 , 1547718191, 31.91
 sensor_1 , 1547718192, 32.92
 sensor_1 , 1547718193, 33.93
 sensor_1 , 1547718194, 34.94
 sensor_1 , 1547718195, 35.95
 sensor_1 , 1547718195, 35.95
 sensor_1 , 1547718195, 35.96
 sensor_2 , 1547718121, 35.21
 sensor_2 , 1547718122, 35.22
 sensor_3 , 1547718131, 35.31
 sensor_3 , 1547718133, 35.33


 sensor_1 , 1547718190, 34.95
 sensor_1 , 1547718191, 34.95
 sensor_1 , 1547718192, 34.95
 sensor_1 , 1547718193, 34.95
 sensor_1 , 1547718194, 35.95
 sensor_1 , 1547718194, 35.95
 sensor_1 , 1547718195, 35.95
 sensor_1 , 1547718196, 35.95
 sensor_1 , 1547718197, 35.95
 sensor_1 , 1547718198, 35.95
 sensor_1 , 1547718199, 35.95
 sensor_1 , 1547718200, 35.95
 sensor_1 , 1547718201, 35.95
 sensor_1 , 1547718202, 35.95
 sensor_1 , 1547718203, 35.95
 sensor_1 , 1547718204, 35.95
 sensor_1 , 1547718205, 35.95
 sensor_1 , 1547718206, 35.95
 sensor_1 , 1547718207, 35.95
 sensor_1 , 1547718208, 35.95
 sensor_1 , 1547718209, 35.95
 sensor_1 , 1547718210, 35.95
 sensor_1 , 1547718211, 35.95
 sensor_1 , 1547718213, 35.95
 sensor_1 , 1547718218, 35.95
 sensor_2 , 1547718120, 35.21
 sensor_2 , 1547718121, 35.21
 sensor_2 , 1547718122, 34.22
 sensor_3 , 1547718131, 35.31
 sensor_3 , 1547718130, 35.31
 sensor_3 , 1547718133, 35.33



 sensor_6 , 1547718201, 15.402984393403086
 sensor_7 , 1547718202, 6.7209452011712277
 sensor_10 , 1547718201, 31.101067604893110
 sensor_10 , 1547718202, 32.101067681233210
 sensor_10 , 1547718203, 33.106760489345310
 sensor_10 , 1547718204, 44.101067609456410
 sensor_10 , 1547718205, 45.101067609456510
 sensor_11 , 1547718199, 35.800183273002111
 sensor_12 , 1547718201, 15.402984393403012
 sensor_17 , 1547718202, 6.7209452011712117
 sensor_6 , 1547718203, 15.402984393403016
 sensor_6 , 1547718202, 15.402984393403016
 sensor_18 , 1547718205, 38.101067604893418
 sensor_19 , 1547718205, 38.101067681233419
 sensor_19 , 1547718204, 39.106760489345619

 sensor_19 , 1547718204, 41
 sensor_19 , 1547718204, 42
 sensor_19 , 1547718204, 42
 sensor_19 , 1547718204, 43
 sensor_19 , 1547718204, 44

 sensor_19 , 1547718201, 41
 sensor_19 , 1547718202, 42
 sensor_19 , 1547718203, 42
 sensor_19 , 1547718204, 43
 sensor_19 , 1547718205, 44

